Gender,Program,Entrance,GPA,Thai ,Math ,Sci ,Social ,Eng ,Abillity,Subject,Skillg,Skillp,Interest,Activityin,Academically,Activity,Faculties
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่","ด้านกีฬา, ด้านงานฝีมือ","อ่าน, เขียน",คิดวิเคราะห์,"การบันเทิง, เทคโนโลยี",ไม่เคยเข้าร่วม,ไม่เคย,กลุ่มสาระสุขศึกษา,เทคโนโลยีสารสนเทศ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,"มีความอดทน, ชอบการทดลอง, การวิเคราะห์","ด้านคณิตศาสตร์, ด้านภาษา","พูด, คิดวิเคราะห์","อ่าน, เขียน","การบันเทิง, เทคโนโลยี",ไม่เคยเข้าร่วม,ไม่เคย,กลุ่มสาระสังคมศึกษา,สถาปัตยกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"มีความอดทน, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง","ด้านวิทยาศาสตร์, ด้านศิลปะ, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน, เขียน, คิดวิเคราะห์",คิดคำนวณ,"การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,เทคโนโลยีการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,80.01 - 100,80.01 - 100,60.01 - 80.00,80.01 - 100,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ความเป็นผู้นำ, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านภาษา, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, คิดวิเคราะห์, คิดคำนวณ","พูด, อ่าน, เขียน","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระภาษาต่างประเทศ, กลุ่มสาระสุขศึกษา, กลุ่มสาระวิทยาศาสตร์",วิศกรรมการบินและนักบินพาณิชย์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,80.01 - 100,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"ชอบการทดลอง, ติดตามข่าวสารใหม่ๆตลอด","ด้านศิลปะ, ด้านกีฬา",อ่าน,"เขียน, คิดวิเคราะห์","การศึกษา, การเมือง",ไม่เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",วิทยาลัยเทคโนโลยี
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"การวิเคราะห์, ทำงานเป็นกลุ่มได้ดี","ด้านคณิตศาสตร์, ด้านกีฬา","อ่าน, เขียน",พูด,"เทคโนโลยี, สิ่งแวดล้อม",ไม่เคยเข้าร่วม,ไม่เคย,กลุ่มสาระสังคมศึกษา,วิทยาลัยเทคโนโลยี
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, การวิเคราะห์","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านกีฬา, ด้านคอมพิวเตอร์","ฟัง, คิดวิเคราะห์, คิดคำนวณ","พูด, อ่าน, เขียน","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,80.01 - 100,"มีความอดทน, สร้างสรรค์สิ่งใหม่, การวิเคราะห์","ด้านศิลปะ, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,เทคโนโลยีสารสนเทศ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,80.01 - 100,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง","ด้านภาษา, ด้านสังคม","อ่าน, คิดวิเคราะห์","พูด, คิดคำนวณ","ศิลปะ, การบันเทิง, สุขภาพ",ไม่เคยเข้าร่วม,ไม่เคย,"กลุ่มสาระการงานอาชีพเเละเทคโนโลยี, กลุ่มสาระศิลปะ",วิทยาลัยนวัตกรรมการจัดการข้อมูล
หญิง,วิทย์-คณิต,โครงการพิเศษ,2.51 - 3.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"สร้างสรรค์สิ่งใหม่, ความมั่นใจในตัวเอง, ติดตามข่าวสารใหม่ๆตลอด","ด้านกีฬา, ด้านงานฝีมือ","ฟัง, พูด","เขียน, คิดคำนวณ","การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,ไม่เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระสังคมศึกษา",ศิลปศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ","ด้านคณิตศาสตร์, ด้านศิลปะ","พูด, อ่าน, เขียน","ฟัง, คิดวิเคราะห์, คิดคำนวณ","การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,อุตสาหกรรมการเกษตร
